"Organy Władzy,Administracji Rządowej"
"Organy Kontroli Państwowej I Ochrony Prawa"
"Wspólnoty Samorządowe"
"Sądy I Trybunały"
"Skarb Państwa"
"Europejskie Zgrupowania Interesów Gospodarczych"
"Spółki Partnerskie"
"Spółki Akcyjne"
"Spółki Z Ograniczoną Odpowiedzialnością"
"Spółki Jawne"
"Spółki Cywilne Prowadzące Działalność W Oparciu O Umowę Zawartą Na Podstawie Kodeksu Cywilnego"
"Spółki Komandytowe"
"Spółki Komandytowo - Akcyjne"
"Spółki Europejskie"
"Spółki Przewidziane W Przepisach Innych Ustaw Niż Kodeks Spółek Handlowych I Kodeks Cywilny Lub Formy Prawne, Do Których Stosuje Się Przepisy O Spółkach"
"Przedsiębiorstwa Państwowe"
"Przedsiębiorstwa Komunalne"
"Towarzystwa Ubezpieczeń Wzajemnych"
"Państwowe Jednostki Organizacyjne"
"Gminne Samorządowe Jednostki Organizacyjne"
"Powiatowe Samorządowe Jednostki Organizacyjne"
"Wojewódzkie Samorządowe Jednostki Organizacyjne"
"Instytucje Gospodarki Budżetowej"
"Towarzystwa Reasekuracji Wzajemnej"
"Główne Oddziały Zagranicznych Zakładów Reasekuracji Wzajemnej"
Spółdzielnie
"Spółdzielnie Europejskie"
Uczelnie
"Samodzielne Publiczne Zakłady Opieki Zdrowotnej"
Fundacje
Fundusze
"Kościół Katolicki"
"Inne Kościoły I Związki Wyznaniowe"
"Europejskie Ugrupowania Współpracy Terytorialnej"
Stowarzyszenia
"Organizacje Społeczne Oddzielnie Niewymienione"
"Instytuty Badawcze"
"Partie Polityczne"
"Związki Zawodowe"
"Organizacje Pracodawców"
"Samorząd Gospodarczy I Zawodowy"
"Oddziały Przedsiębiorców Zagranicznych"
"Przedstawicielstwa Zagraniczne"
"Przedszkola Publiczne"
"Przedszkola Niepubliczne"
"Szkoły Publiczne Podstawowe"
"Szkoły Publiczne Gimnazja"
"Wspólnoty Mieszkaniowe"
"Szkoły Publiczne Ponadgimnazjalne"
"Szkoły Publiczne Artystyczne"
"Szkoły Niepubliczne Podstawowe"
"Szkoły Niepubliczne Gimnazja"
"Związki Grup Producentów Rolnych"
"Szkoły Niepubliczne Ponadgimnazjalne"
"Szkoły Niepubliczne Artystyczne"
"Placówki Systemu Oświatowego Publiczne"
"Placówki Systemu Oświatowego Niepubliczne"
"Inne Jednostki Organizacyjne Systemu Oświaty Publiczne"
"Inne Jednostki Organizacyjne Systemu Oświaty Niepubliczne"
"Zespoły Szkół I Placówek Systemu Oświaty Publiczne"
"Zespoły Szkół I Placówek Systemu Oświaty Niepubliczne"
"Bez Szczególnej Formy Prawnej"
"Spółki Cywilne Prowadzące Działalność Na Podstawie Umowy Zawartej Zgodnie Z Kodeksem Cywilnym"
"Stowarzyszenia Niewpisane Do Krs"
"Organizacje Społeczne Oddzielnie Niewymienione Niewpisane Do Krs"
"Samorządy Gospodarcze I Zawodowe Niewpisane Do Krs"
"Osoby Fizyczne Prowadzące Działalność Gospodarczą"
"Proste Spółki Akcyjne"
"Związki Zawodowe Rolników Indywidualnych"
"Główne Oddziały Zagranicznych Zakładów Reasekuracji"
"Główne Oddziały Zagranicznych  Oddziałów Ubezpieczeń"
"Główne Oddziały Zagranicznych Zakładów Ubezpieczeń"
"Ogólnokrajowe Zrzeszenia Międzybranżowe"
"Ogólnokrajowe Związki Międzybranżowe"
"Jednostki Badawczo-Rozwojowe"
"Związki Rolników, Kółek I Organizacji Rolniczych"
"Związki Rolniczych Zrzeszeń Branżowych"
"Cechy Rzemieślnicze"
"Izby Rzemieślnicze"
"Związek Rzemiosła Polskiego"
"Związki Stowarzyszeń"
"Stowarzyszenia Kultury Fizycznej"
"Związki Sportowe"
"Polskie Związki Sportowe"
"Inne Organizacje Społeczne Lub Zawodowe"
"Kolumny Transportu Sanitarnego"
"Stowarzyszenia Kultury Fizycznej O Zasięgu Ogólnokrajowym"
"Zrzeszenia Handlu I Usług"
"Zrzeszenia Transportu"
"Instytuty Badawcze I Instytuty Działające W Ramach Sieci Badawczej Łukasiewicz"
"Ogólnokrajowe Reprezentacje Zrzeszeń Handlu I Usług"
"Ogólnokrajowe Reprezentacje Zrzeszeń Transportu"
"Inne Organizacje Podmiotów Gospodarczych"
"Izby Gospodarcze"
"Przedsiębiorstwa Zagraniczne"
"Związki Pracodawców"
"Federacje/Konfederacje Związków Pracodawców"
"Kółka Rolnicze"
"Rolnicze Zrzeszenia Branżowe"
"Oddziały Zagranicznych Przedsiębiorców"
"Spółdzielcze Kasy Oszczędnościowo-Kredytowe"
"Stowarzyszenia Ogrodowe"
"Związki Stowarzyszeń Ogrodowych"
"Jednostki Terenowe Stowarzyszeń Posiadających Osobowość Prawną"
"Jednostki Organizacyjne Związków Zawodowych Posiadające Osobowość Prawną"
"Publiczne Szkoły Podstawowe"
"Publiczne Gimnazja"
"Publiczne Szkoły Ponadpodstawowe"
"Publiczne Szkoły Ponadgimnazjalne"
"Publiczne Szkoły Artystyczne"
"Niepubliczne Szkoły Podstawowe"
"Niepubliczne Gimnazja"
"Niepubliczne Szkoły Ponadpodstawowe"
"Niepubliczne Szkoły Ponadgimnazjalne"
"Niepubliczne Szkoły Artystyczne"
"Publiczne Placówki Systemu Oświaty"
"Niepubliczne Placówki Systemu Oświaty"
"Inne Publiczne Jednostki Organizacyjne Systemu Oświaty"
"Inne Niepubliczne Jednostki Organizacyjne Systemu Oświaty"
"Publiczne Zespoły Szkół I Placówek Systemu Oświaty"
"Niepubliczne Zespoły Szkół I Placówek Systemu Oświaty"
"Organy Władzy, Administracji Rządowej"
"Związki Metropolitalne"
"Jednostki Organizacyjne Związków Metropolitalnych"
"Inne Państwowe Lub Samorządowe Osoby Prawne W Rozumieniu Art. 9 Pkt 14 Ustawy Z Dnia 27 Sierpnia 2009 R. O Finansach Publicznych (Dz. U. Z 2013 R. Poz. 885, Z Póź. Zm.)"
